ProcessID;DelayedRejectionStage;MeanAcceptanceRate;AdaptationMeasure;BurninLocation;SampleWeight;SampleLogFunc;intercept;slope;logSigma
1;0;.74832426E-01;.0000000;9;2;-4.1042319;1.2813100;2.1538124;-.72679479
1;0;.75372008E-01;.38952382E-02;9;4;-4.3253774;.78131519;1.9164517;-.68140424
1;0;.76097739E-01;.0000000;9;10;-2.5801089;1.2381570;1.9100371;-1.5329554
1;0;.76117933E-01;.0000000;9;8;-3.6760272;1.5460187;1.7054865;-.93751163
1;0;.76224749E-01;.92493214E-02;9;7;-4.6855345;1.4475248;1.5853993;-.51276060
1;0;.76181890E-01;.0000000;9;1;-8.0418033;1.2837941;1.3186852;-.53090956E-01
1;0;.76901992E-01;.0000000;9;4;-4.6683518;1.3274153;1.6797439;-.34690978
1;0;.76932803E-01;.62035667E-02;9;31;-3.4225689;1.2381069;2.0000809;-.48830263
1;0;.77166412E-01;.0000000;9;10;-2.6261897;1.1945726;2.0911273;-1.2336495
1;0;.76949747E-01;.0000000;9;10;-3.9783042;.59283040;2.2635062;-.43547350
1;0;.76886242E-01;.0000000;9;3;-6.2123435;1.0063389;2.4828370;-.39446615
1;0;.77711830E-01;.0000000;9;2;-3.2292863;.66112261;2.1279650;-.69671776
1;0;.77764244E-01;.15340029E-01;9;22;-3.5117176;1.4461677;1.9569474;-.75419380
1;0;.78752337E-01;.0000000;7;9;-3.9874891;1.2012479;1.7831744;-.43797278
1;0;.79398814E-01;.0000000;7;4;-3.9021460;1.5854133;1.6892986;-.65881393
1;0;.79817564E-01;.0000000;7;4;-4.1725288;1.5554391;1.6240213;-.82399637
1;0;.79688262E-01;.0000000;7;3;-6.5198569;1.6555879;1.3895577;-.12510280
1;0;.80415216E-01;.13939377E-01;7;5;-6.5600122;1.3111335;1.4748976;-.16732261
1;0;.81153521E-01;.0000000;7;4;-2.0512602;.86891015;2.0566842;-.84640806
1;0;.79430108E-01;.0000000;7;52;-2.1365372;1.3122919;1.8361943;-.99138245
1;0;.79960941E-01;.0000000;7;2;-2.4126846;1.0662336;2.0626421;-.67365592
1;0;.79400892E-01;.19617795E-01;7;26;-1.9819187;.89994415;2.0315472;-.86941736
1;0;.79375739E-01;.0000000;7;4;-3.2254105;1.0298761;1.8908704;-.59283499
1;0;.79233261E-01;.0000000;7;3;-6.3434805;1.1669035;1.7299819;.40607490E-01
1;0;.79934513E-01;.74978922E-02;7;20;-6.0287759;1.8854172;1.7661677;-.45588270
1;0;.80643575E-01;.0000000;7;2;-6.0219765;1.5916815;1.8942809;-.55870825E-01
1;0;.81031603E-01;.0000000;7;2;-6.5357826;1.6519004;1.7143676;.69258309E-01
1;0;.81458498E-01;.25105357E-01;7;1;-7.0665001;1.3575273;1.6986711;.19635643
1;0;.81955395E-01;.0000000;7;5;-3.0038728;1.1911870;1.7783209;-.90329799
1;0;.82176056E-01;.0000000;7;9;-3.1372585;.78830230;2.0169456;-.71416213
1;0;.82158546E-01;.0000000;7;19;-3.0467508;.73065514;2.1566184;-.60657884
1;0;.82677319E-01;.10437600E-01;7;5;-3.0532115;.95658163;2.2493344;-.67619897
1;0;.83303910E-01;.0000000;7;4;-2.3280864;.91742283;2.1833433;-.73992054
1;0;.82986620E-01;.0000000;7;17;-2.2512528;1.1288197;1.8981037;-.79038385
1;0;.83121482E-01;.74008606E-02;7;1;-3.6323798;1.2785217;2.1169308;-.91918655
1;0;.83419814E-01;.0000000;7;2;-4.2501261;.61137826;2.4198404;-1.1268224
1;0;.83981413E-01;.0000000;7;1;-4.4909503;.70054560;2.4049454;-1.1812383
1;0;.84165690E-01;.0000000;7;17;-1.9878538;1.0910018;2.0993050;-.84928688
1;0;.84408971E-01;.0000000;7;1;-2.9220827;1.1585099;1.8086229;-1.1287654
1;0;.84509834E-01;.64268690E-02;7;10;-4.5813831;.93685110;1.8030948;-.76938210
1;0;.85036735E-01;.0000000;7;11;-3.6329985;1.4046164;2.0090806;-.92778034
1;0;.85679094E-01;.0000000;7;2;-3.0668677;1.4862062;1.7802607;-.89668110
1;0;.86328766E-01;.0000000;7;2;-1.9995477;1.0342758;1.9822844;-.79745930
1;0;.86325099E-01;.62665742E-02;7;15;-2.1793771;.75641027;2.2525725;-.89655601
1;0;.86458441E-01;.0000000;7;4;-3.8207873;.47230098;2.2712926;-.71117118
1;0;.86562277E-01;.0000000;7;11;-2.5608744;.81457455;2.2989754;-.91768821
1;0;.86646576E-01;.0000000;7;1;-4.1790581;1.2508649;2.1800569;-.77068511
1;0;.86653187E-01;.73268844E-02;7;14;-1.7062410;.92673966;2.1784271;-1.3784305
1;0;.86742714E-01;.0000000;7;10;-2.6558962;1.0697848;1.8526873;-.96400788
1;0;.86768195E-01;.0000000;7;2;-4.2338185;.80665853;2.4199540;-.62118555
1;0;.86831028E-01;.66408782E-02;7;8;-4.7480479;.35242245;2.5253782;-.56538999
1;0;.87203086E-01;.0000000;7;6;-5.1476430;.36930353;2.5631110;-.39194675
1;0;.87213948E-01;.0000000;7;12;-5.3261442;.29617988;2.5099747;-.29934456
1;0;.87339681E-01;.20947875E-01;7;4;-9.0872623;-.21061071;2.4007144;.39941866
1;0;.87872905E-01;.0000000;7;3;-8.3285324;-.38543220;2.8737328;.15051495
1;0;.87858342E-01;.0000000;7;3;-10.433895;-1.0357271;3.0662990;.84698540E-01
1;0;.88461521E-01;.0000000;7;2;-9.0746868;-.38409424;3.2082454;.11704639
1;0;.88440256E-01;.39165803E-01;7;4;-10.392870;.11102487E-01;3.1894031;.63982453
1;0;.89094173E-01;.0000000;7;1;-10.157731;.71408024;3.0824592;.26120690
1;0;.89668862E-01;.0000000;7;2;-10.221061;.70706201;2.9352853;.60167331
1;0;.89793446E-01;.0000000;7;2;-11.433459;.54622239;2.8429205;.92459065
1;0;.90444058E-01;.0000000;7;1;-9.2539903;.74412065;2.5642996;.55876682
1;0;.91093741E-01;.0000000;7;1;-7.4243833;.60183404;2.6816444;.12139705
1;0;.91613440E-01;.0000000;7;3;-5.0993135;.92610778;2.4289406;-.46148485
1;0;.91947596E-01;.29764847E-01;7;8;-4.8897125;.70365503;2.1479873;-.19984981
1;0;.92531646E-01;.0000000;7;7;-4.1925675;.55528951;2.1325589;-.56242818
1;0;.93171158E-01;.0000000;7;1;-2.8018132;1.1402196;2.0002542;-.58755912
1;0;.93114540E-01;.51644980E-02;7;18;-2.2682109;1.0796957;1.9873497;-.70879304
1;0;.94054428E-01;.0000000;7;8;-2.0661022;.79910394;2.1110819;-1.3462049
1;0;.93103862E-01;.0000000;7;32;-3.1964126;.80733785;2.1977846;-.52739567
1;0;.93772611E-01;.0000000;7;5;-2.9825092;1.2939694;2.0592064;-.88811910
1;0;.94018874E-01;.12139506E-01;7;7;-2.5446238;1.1486295;1.8913204;-.70218445
1;0;.94310438E-01;.0000000;7;6;-2.0802930;1.2590732;2.0133207;-1.0715095
1;0;.93840454E-01;.0000000;7;21;-1.8305283;1.1515373;2.0719774;-1.2931899
1;0;.93783474E-01;.0000000;7;3;-3.4670648;.71332090;2.2569724;-1.4727356
1;0;.94317357E-01;.69665954E-02;7;8;-2.4038165;.65556065;2.2406316;-1.0035145
1;0;.94519957E-01;.0000000;7;11;-1.9948153;.93050465;2.1411286;-.79519386
1;0;.95250018E-01;.0000000;7;7;-1.7291391;1.1336839;2.0677160;-.95127818
1;0;.95169823E-01;.58086231E-02;7;4;-3.2135249;1.2619736;2.1008848;-.96029985
1;0;.94933651E-01;.0000000;7;5;-7.1436347;.60073424;2.0686151;-1.2853079
1;0;.95394021E-01;.0000000;7;3;-2.1384520;.94987466;1.9920359;-.81973361
1;0;.95340117E-01;.30523860E-02;7;3;-5.2769358;.51003208;2.0732396;-.76630431
1;0;.95691179E-01;.0000000;7;5;-2.3442784;1.0609814;2.1721892;-.89456321
1;0;.95687102E-01;.0000000;7;2;-6.7359556;1.7379288;1.3279893;-.47793980
1;0;.95714451E-01;.0000000;7;10;-2.4916547;1.0481928;1.9110537;-1.3737253
1;0;.96292912E-01;.0000000;7;4;-2.3577126;1.2325762;1.9248673;-1.5160784
1;0;.96626507E-01;.52848766E-02;7;5;-1.5977302;1.0780616;2.0853876;-.94505039
1;0;.96618997E-01;.0000000;7;4;-4.4583926;.80380907;2.1443964;-.25754006
1;0;.97170181E-01;.0000000;7;9;-4.4610938;.34197315;2.4037137;-.70922737
1;0;.96306147E-01;.77499164E-02;7;26;-4.1671636;.83064794;2.0330658;-1.5292674
1;0;.96306455E-01;.0000000;7;19;-2.0692579;.94477608;2.1629807;-1.5097078
1;0;.96123798E-01;.0000000;7;18;-2.1584068;1.0401698;2.1423708;-1.4214624
1;0;.96100668E-01;.19082361E-01;7;9;-2.3593634;.82387460;2.2150671;-1.4590055
1;0;.95957048E-01;.0000000;7;36;-1.8514151;1.0116460;2.1161884;-.84160933
1;0;.95832535E-01;.0000000;7;7;-2.8018692;.75026019;2.3260037;-.82832253
1;0;.95917984E-01;.10188060E-01;7;2;-3.9266398;.63850552;2.1102435;-.51809611
1;0;.96319552E-01;.0000000;7;7;-2.6170698;1.3992926;1.7957953;-.92730792
1;0;.96801793E-01;.0000000;7;11;-1.6458090;1.2626463;1.9005218;-1.1382859
1;0;.96903641E-01;.0000000;7;9;-1.4754233;.85235508;2.0979801;-1.0630097
1;0;.96748266E-01;.0000000;7;7;-3.3393231;1.1129183;1.8217627;-.62365243
1;0;.96394588E-01;.61067436E-02;7;24;-3.4078018;1.5246771;1.7835670;-.99363078
1;0;.96384292E-01;.0000000;7;3;-4.7379619;.80246073;2.0180212;-.24771486
1;0;.96389400E-01;.0000000;7;8;-5.2521192;.73978705;2.4977499;-.83353542
1;0;.96572464E-01;.78126580E-02;7;7;-3.3633753;.89608692;1.9416824;-1.2215923
1;0;.97076327E-01;.0000000;7;1;-2.9199604;1.0126837;2.1566400;-1.5545523
1;0;.95950158E-01;.0000000;7;33;-2.7488599;.90767263;2.0519573;-1.6229341
1;0;.95431450E-01;.16112629E-01;7;28;-1.5062766;1.1687598;1.9062113;-1.0886786
1;0;.95542505E-01;.0000000;7;1;-2.7054645;1.2205137;2.0936553;-1.0769550
1;0;.95620153E-01;.0000000;7;30;-2.7325571;.97562899;1.9819678;-.63726812
1;0;.95903521E-01;.0000000;7;3;-2.9393397;1.0014777;2.1829819;-.61884595
1;0;.95804499E-01;.0000000;7;7;-4.5294169;1.3035879;2.1692183;-.69248951
1;0;.95950511E-01;.10954560E-01;7;1;-5.5165542;1.2536025;2.1878466;-1.0941765
1;0;.96392298E-01;.0000000;7;4;-5.4335045;.45846137;2.0845340;-.59863877
1;0;.96759363E-01;.0000000;7;4;-2.7533658;1.3360126;1.9612169;-.75122718
1;0;.97088480E-01;.0000000;7;2;-2.9545656;1.1477853;1.9257313;-.56827182
1;0;.97339140E-01;.0000000;7;1;-3.5077820;1.5035858;1.8798972;-.94683501
1;0;.97689918E-01;.20652976E-02;7;2;-3.6536028;1.1691175;2.0631284;-.43446441
1;0;.98111058E-01;.0000000;7;2;-2.3743007;1.3039858;1.9115904;-.78606650
1;0;.98426446E-01;.0000000;7;6;-2.5767324;1.0506383;2.1120131;-.66003166
1;0;.98643956E-01;.20598690E-02;7;6;-2.6062497;.81463978;2.0187604;-1.0692091
1;0;.98977155E-01;.0000000;7;6;-2.4669402;1.0279174;2.2038339;-.91880433
1;0;.99193739E-01;.0000000;7;6;-2.1478962;.72840281;2.1447757;-1.0684904
1;0;.99298954E-01;.0000000;7;1;-3.3422811;1.2057185;2.1460842;-.73814396
1;0;.99390567E-01;.41061388E-02;7;11;-3.3633897;1.0080379;1.9928811;-.46948020
1;0;.98487604E-01;.0000000;7;39;-1.0223165;1.0927704;2.0457094;-1.2360785
1;0;.96320685E-01;.0000000;7;59;-1.2888683;1.0669373;2.0982913;-1.2115137
1;0;.94845217E-01;.19345067E-01;7;55;-1.1990054;1.0903051;2.0727115;-1.2328770
1;0;.94970119E-01;.0000000;7;2;-1.9925602;1.2287515;1.9159394;-1.4411514
1;0;.94755758E-01;.0000000;7;6;-4.1315886;1.4551377;1.7179856;-1.2201583
1;0;.94715245E-01;.0000000;7;2;-6.3946794;1.7972316;1.6032258;-.14908586E-01
1;0;.94920788E-01;.76527809E-02;7;2;-6.8889852;1.8956961;1.3687214;-.66383431
1;0;.94807023E-01;.0000000;7;21;-4.5511769;1.4256995;1.6000443;-.54566223
1;0;.95115629E-01;.0000000;7;4;-4.4951846;1.6284812;1.7603300;-.43818337
1;0;.95538868E-01;.0000000;7;1;-3.9653001;.96803106;2.0068737;-.34852018
1;0;.95916869E-01;.0000000;7;2;-2.6912106;1.3112303;2.0013655;-1.1738881
1;0;.95960654E-01;.70809114E-02;7;10;-3.4027236;1.3123024;1.7602909;-1.2351109
1;0;.96125473E-01;.0000000;7;10;-4.0733807;1.5592690;1.6309121;-.75768888
1;0;.96523386E-01;.0000000;7;5;-1.5901599;.96895279;2.1278385;-.91884757
1;0;.96217230E-01;.36944584E-02;7;15;-1.8837082;1.0334109;1.9277076;-1.2299387
1;0;.96631619E-01;.0000000;7;1;-1.6072061;1.0514152;1.9866084;-1.5205222
1;0;.97153370E-01;.0000000;7;21;-1.6927264;.86567845;2.1555025;-1.4632154
1;0;.97075956E-01;.56461924E-02;7;7;-2.6206542;.62517915;2.2746337;-1.0250273
1;0;.97408008E-01;.0000000;7;2;-2.6950362;1.0080885;2.2111415;-.77012808
1;0;.97671604E-01;.0000000;7;5;-1.3645289;1.1360615;2.0367887;-1.0511775
1;0;.97555278E-01;.0000000;7;3;-4.7201740;1.1017885;2.1865249;-1.4266266
1;0;.97858668E-01;.16249933E-02;7;4;-2.9635249;.63256550;2.2320573;-.71381961
1;0;.97896060E-01;.0000000;7;1;-4.6726860;.64321435;2.4941822;-.84907374
1;0;.98051993E-01;.0000000;7;1;-5.4827109;.87965255;2.4008048;-1.0803266
1;0;.97898191E-01;.15341083E-02;7;14;-2.6217540;.95963559;1.9294579;-1.2031616
1;0;.96036241E-01;.0000000;7;61;-1.1965416;1.0091619;1.9929219;-1.2773440
1;0;.96142103E-01;.0000000;7;4;-1.7194351;.86676458;2.1382499;-.89340791
1;0;.96450570E-01;.0000000;7;3;-1.3642951;.96755811;2.1559209;-1.1444731
1;0;.96640348E-01;.12840495E-01;7;14;-1.2814217;.98292341;2.0022134;-1.2907512
1;0;.96772085E-01;.0000000;7;8;-2.0373405;1.3097473;1.9091856;-1.2436450
1;0;.96642068E-01;.0000000;7;27;-2.0749521;1.2457718;1.9198768;-.82949180
1;0;.96250722E-01;.64382949E-02;7;23;-3.0472598;1.1258996;1.8677222;-.60709939
1;0;.96142001E-01;.0000000;7;13;-3.8097228;.97736679;2.0172427;-.37442346
1;0;.96154699E-01;.0000000;7;3;-4.9528322;1.3881167;1.5897945;-.41317538
1;0;.96347331E-01;.0000000;7;1;-5.5367658;1.6553941;1.9434081;-.69040956
1;0;.96693583E-01;.0000000;7;3;-2.5969959;1.0717220;1.8726145;-.80491153
1;0;.96732348E-01;.41763923E-02;7;1;-4.2591456;.84326970;2.3717904;-.46093078
1;0;.97103209E-01;.0000000;7;8;-3.7714701;1.1185485;2.1103742;-.41463713
1;0;.97326445E-01;.0000000;7;2;-4.0999169;1.2481142;1.9623481;-.33310024
1;0;.97590867E-01;.0000000;7;1;-4.4080101;1.3727335;1.6798226;-.40663997
1;0;.97965000E-01;.17322962E-02;7;1;-4.3376373;1.6100850;1.8618568;-.76433665
1;0;.98144984E-01;.0000000;7;2;-4.9819826;1.6089658;1.8454273;-.30863659
1;0;.98312302E-01;.0000000;7;4;-5.6683045;1.5504865;1.5272954;-.21050878
1;0;.98644275E-01;.0000000;7;2;-3.7684927;1.2701004;1.9031758;-.40601667
1;0;.98853402E-01;.37883752E-02;7;5;-3.5141537;1.3198595;1.7750714;-.54155350
1;0;.99119233E-01;.0000000;7;9;-3.1699889;1.1866797;1.8501294;-.57105248
1;0;.99686866E-01;.0000000;7;13;-2.9791129;.84991655;1.9628327;-.93048088
1;0;.99697437E-01;.32158599E-02;7;16;-3.3206601;1.3622440;1.7480747;-1.1804094
1;0;.99893031E-01;.0000000;7;7;-.97003724;1.0793603;2.0432465;-1.3125194
1;0;.99680384E-01;.0000000;7;13;-1.7021446;.85420477;2.1780868;-1.4128929
1;0;.99638307E-01;.36511653E-02;7;6;-2.4157396;1.0145293;1.9148605;-.83003987
1;0;.99635471E-01;.0000000;7;4;-3.3608724;.96039678;2.2904145;-.72530334
1;0;.99911107E-01;.0000000;7;7;-3.2754320;1.3578133;2.0121175;-.72196994
1;0;.10023196;.0000000;7;2;-2.9540533;1.1218958;1.9920829;-.54935498
1;0;.10026578;.0000000;7;1;-4.6420106;1.2864210;2.1902047;-.66625284
1;0;.10066288;.0000000;7;3;-2.2182404;1.0456097;1.9192234;-.83723440
1;0;.10062768;.28918537E-02;7;5;-3.6200802;1.3071410;1.7784619;-.50923631
1;0;.10098571;.0000000;7;1;-3.0264360;.95113000;1.8941080;-.87844193
1;0;.10114856;.0000000;7;8;-2.6400700;.84890432;1.9919600;-1.0926354
1;0;.10142465;.0000000;7;3;-1.6907607;1.0820644;1.9900264;-1.5671625
1;0;.10138447;.0000000;7;8;-2.0337157;1.1585126;1.8582002;-1.0748092
1;0;.10161590;.28047103E-02;7;5;-1.2097998;1.1194029;1.9724840;-1.4013233
1;0;.10167808;.0000000;7;29;-1.2700851;.93777140;2.0743932;-1.0230113
1;0;.10187538;.0000000;7;1;-1.7677409;.79551603;2.2299538;-1.1112284
1;0;.10189568;.51292205E-02;7;4;-3.0022984;1.0228065;2.0765785;-.53432078
1;0;.10214220;.0000000;7;4;-2.4777679;1.1584718;1.9332196;-.67971647
1;0;.10206246;.0000000;7;4;-4.4729916;1.6805216;1.6270341;-.74805785
1;0;.10237094;.17255550E-02;7;2;-2.2509280;1.1273712;2.0892747;-.79205469
1;0;.10259343;.0000000;7;2;-2.5017458;1.3095586;1.9165685;-.75108774
1;0;.10255769;.0000000;7;3;-4.0405785;.86283952;1.8829617;-.80531829
1;0;.10278622;.0000000;7;4;-2.4795850;1.3219357;1.8461494;-1.3122010
1;0;.10200766;.12756362E-02;7;39;-1.1603446;1.0803846;2.0505019;-1.4138915
1;0;.10214267;.0000000;7;7;-1.3022447;1.1993809;1.9449103;-1.1907597
1;0;.10211967;.0000000;7;3;-3.5184907;1.2392676;1.7388300;-.67541463
1;0;.10245990;.0000000;7;1;-3.1716440;.76643539;2.3121773;-.63499319
1;0;.10253159;.59737115E-02;7;10;-3.3111930;1.3502476;1.7155225;-.78541071
1;0;.10237887;.0000000;7;4;-8.9777453;1.3701252;1.5446435;-1.1562655
1;0;.10231326;.0000000;7;13;-4.7455605;1.4025436;1.5871849;-.52832197
1;0;.10250398;.0000000;7;5;-4.1037723;1.2883772;1.8145115;-.36318598
1;0;.10280140;.0000000;7;2;-2.2907545;1.3641524;1.8993967;-1.0347373
1;0;.10296390;.47015081E-02;7;3;-2.8305152;.77303218;2.0368647;-.85826892
1;0;.10320806;.0000000;7;5;-2.8542435;.70910660;2.1676164;-.67938579
1;0;.10354243;.0000000;7;1;-1.8262206;1.1816499;1.9220279;-.88217353
1;0;.10350992;.0000000;7;2;-5.1278150;1.4063108;2.1405571;-.53498405
1;0;.10370388;.0000000;7;3;-6.1519762;1.2415793;1.7095716;.60602176E-02
1;0;.10379321;.25966935E-02;7;5;-6.6122974;1.4413585;2.1276300;.18759458E-01
1;0;.10412600;.0000000;7;1;-5.2509492;1.4687117;1.9843876;-.21142595
1;0;.10426831;.0000000;7;12;-6.6842192;1.6319744;2.0651261;-.83741878E-01
1;0;.10466056;.0000000;7;4;-6.0822725;1.5664901;2.0914247;-.54733839
1;0;.10502062;.13037569E-01;7;5;-5.0503381;1.3321795;2.0520688;-.21121881
1;0;.10507168;.0000000;7;1;-6.4623610;1.9797023;1.6691052;-.55019526
1;0;.10515975;.0000000;7;2;-7.2620972;1.4359196;1.3463332;-.10587517
1;0;.10545039;.0000000;7;2;-3.7927324;1.0284906;1.8709785;-.47138883
1;0;.10574087;.0000000;7;2;-2.8321004;1.1762294;1.9231326;-.59795339
1;0;.10584192;.21168025E-02;7;4;-3.2232117;1.3368609;1.7445455;-.69854608
1;0;.10597649;.0000000;7;8;-3.6771163;1.4687314;1.7493546;-.55393167
1;0;.10613508;.0000000;7;1;-4.2940967;.61843870;2.0470868;-.64923776
1;0;.10617538;.20026918E-02;7;7;-5.7878331;1.2528189;1.8947192;-.52158829E-02
1;0;.10638510;.0000000;7;4;-4.3839682;1.5236788;1.9708181;-.71113223
1;0;.10671829;.0000000;7;2;-3.5707166;1.0165376;1.9454036;-.45001481
1;0;.10695786;.23312569E-02;7;7;-3.0041492;1.0847415;2.2005149;-.78077083
1;0;.10697989;.0000000;7;9;-1.5587297;1.0221546;2.1438858;-1.2523094
1;0;.10692661;.0000000;7;12;-1.3503412;1.1455337;2.0121375;-1.4064053
1;0;.10689817;.42923318E-02;7;15;-1.1159520;1.0924023;1.9669595;-1.3003033
1;0;.10688787;.0000000;7;3;-2.3700769;.72239425;2.1280592;-1.1101040
1;0;.10697728;.0000000;7;2;-3.1667148;.64554218;2.3415691;-.69267855
1;0;.10714998;.12031633E-02;7;7;-2.6430670;.71747214;2.2179339;-.71901486
