ProcessID,DelayedRejectionStage,MeanAcceptanceRate,proposalAdaptation,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
1,0,.26052693,.0000000,25,1,-3.0182080,-10.071184,15.720681,20.767644,.23174449
1,0,.26052892,.0000000,25,2,-3.5265803,-10.189885,14.928278,20.765559,1.2190389
1,0,.26054584,.0000000,25,1,-3.5547711,-9.4429031,15.065374,18.879258,-.52020253
1,0,.26054362,.0000000,25,2,-4.4754686,-9.5503379,14.561065,19.591335,1.0322254
1,0,.26054009,.22746286E-03,25,3,-4.9409218,-9.6381910,14.469701,19.457671,-.78614995
1,0,.26052566,.0000000,25,11,-4.5147765,-11.451527,13.477247,19.261219,-.67214597
1,0,.26052593,.0000000,25,5,-3.2835376,-9.4286969,15.600580,19.214436,-.96675588
1,0,.26052727,.0000000,25,4,-4.0850551,-10.578537,15.914192,21.187482,-.29515397
1,0,.26051758,.0000000,25,5,-4.6810320,-11.400286,15.386189,21.783618,.58143618
1,0,.26052895,.0000000,25,2,-4.5446558,-9.7175037,16.418042,21.441994,.14531715
1,0,.26052983,.0000000,25,3,-4.7904723,-10.274978,15.285577,21.969253,1.7517650
1,0,.26052531,.24476389E-03,25,6,-4.9774533,-9.7724103,16.362524,21.960665,.95227740
1,0,.26051775,.0000000,25,6,-4.3451285,-10.886711,15.104767,21.627750,.64343497
1,0,.26051973,.0000000,25,3,-5.4129967,-11.522280,13.846554,20.068861,-.81109473
1,0,.26053341,.0000000,25,3,-4.4898666,-10.428872,14.269146,20.044663,-.45381776
1,0,.26053777,.0000000,25,1,-5.3012700,-8.9441401,15.153216,18.658781,-1.6131984
1,0,.26055486,.0000000,25,3,-4.2420039,-8.9551738,15.724653,18.654169,-1.4670936
1,0,.26055895,.0000000,25,3,-5.5797450,-7.7884714,15.620117,19.615678,.95618488
1,0,.26056565,.0000000,25,2,-5.8145241,-8.1830868,16.224594,19.326067,.28174823
1,0,.26057399,.49679376E-03,25,9,-5.7640035,-8.5724862,15.622183,19.339946,.70377162
1,0,.26057829,.0000000,25,3,-5.8035339,-9.1031885,16.014585,21.006431,1.7265307
1,0,.26058440,.0000000,25,3,-4.2262806,-8.5428122,15.783057,20.294839,.99239054
1,0,.26058167,.0000000,25,6,-4.0551300,-11.084971,13.401107,19.306868,-.17446510
1,0,.26059921,.25899847E-03,25,1,-3.8623881,-10.415023,13.938120,20.295844,.49199941
1,0,.26061178,.0000000,25,2,-3.4914877,-9.7185497,14.599592,20.485650,.77733584
1,0,.26062530,.0000000,25,2,-2.9545626,-9.3168592,15.207261,19.437631,-.47522054
1,0,.26063531,.0000000,25,3,-3.0019450,-9.9284036,14.850928,19.134257,-.73306440
1,0,.26062929,.0000000,25,11,-2.8643614,-10.262118,14.721149,19.775400,.10726760
1,0,.26061742,.0000000,25,7,-2.9009654,-10.278603,14.357941,20.108207,.29770125
1,0,.26061584,.0000000,25,1,-4.5399314,-10.721927,13.292001,19.028098,-.49986149
1,0,.26062600,.0000000,25,5,-2.9977270,-10.306818,14.118161,19.907818,.44589936
1,0,.26063296,.30481895E-03,25,2,-3.2047615,-9.7183920,15.593662,20.073195,.21016213
1,0,.26065049,.0000000,25,1,-3.1057425,-9.6560004,15.722541,20.356600,.34155512
1,0,.26066254,.0000000,25,2,-2.7913955,-9.9027659,14.739619,19.377414,-.26958542
1,0,.26064543,.0000000,25,4,-4.5948978,-10.056191,13.524994,20.158437,1.1854964
1,0,.26063490,.0000000,25,3,-5.8682766,-9.5530074,13.094475,19.135704,1.3123587
1,0,.26064401,.0000000,25,3,-4.0094756,-10.683037,13.479765,19.670944,.77299759
1,0,.26063570,.15163989E-03,25,3,-4.8516349,-9.4716232,14.080966,20.075896,1.7535734
1,0,.26063513,.0000000,25,1,-6.2929262,-9.2309009,13.320941,18.078534,.38492052
1,0,.26063658,.0000000,25,2,-6.9063141,-9.4335422,14.109298,17.358437,-1.0822190
1,0,.26064186,.0000000,25,3,-6.5628714,-7.7520691,15.304741,17.758935,-1.2885366
1,0,.26065657,.0000000,25,1,-6.6887126,-8.4666377,14.684290,18.334424,-1.3384099
1,0,.26065049,.0000000,25,2,-8.5784414,-8.2276752,14.000945,18.678920,-.33252136
1,0,.26065386,.0000000,25,1,-9.4867097,-10.239096,12.740557,18.786945,-.84678963
1,0,.26065406,.0000000,25,4,-7.5734276,-10.855875,13.940288,19.087663,-1.9284614
1,0,.26066545,.34043682E-03,25,2,-5.8097719,-10.897211,14.848327,19.123763,-2.2148577
1,0,.26067697,.0000000,25,2,-2.8546111,-10.557779,14.292858,19.944241,.17266818
1,0,.26066073,.0000000,25,4,-4.9013559,-10.529286,14.693552,18.440758,-1.9485059
1,0,.26066653,.0000000,25,1,-5.5836519,-9.5163465,16.045994,18.825915,-1.1850981
1,0,.26066798,.0000000,25,1,-6.7166582,-8.2173422,15.044155,18.714489,.76046091
1,0,.26066655,.0000000,25,4,-6.8435255,-9.4762193,15.529685,20.560942,1.7634582
1,0,.26068210,.0000000,25,1,-6.9296922,-10.003578,15.222418,19.558986,.63673672
1,0,.26069960,.0000000,25,1,-6.8110905,-10.362620,14.829215,18.689670,-.44567907
1,0,.26073279,.33387931E-03,25,2,-6.5782634,-10.072304,16.146368,20.186310,.29632278
1,0,.26072829,.0000000,25,1,-9.2290235,-9.5367224,17.625310,20.048743,-.91064013
1,0,.26074579,.0000000,25,1,-8.6507561,-9.0709337,18.002485,20.128727,-1.1648778
1,0,.26073900,.0000000,25,5,-7.4963323,-8.2876255,17.722097,19.884340,-.64204493
1,0,.26074504,.0000000,25,3,-5.7835396,-8.7387614,16.555558,19.525525,-.13504820
1,0,.26076253,.0000000,25,1,-3.9893294,-8.9029835,16.345883,19.898211,-.82661109
1,0,.26076231,.0000000,25,3,-4.5097753,-10.469356,14.502485,20.079961,-.67561450
1,0,.26074301,.45785829E-03,25,8,-4.3829050,-11.157274,15.634745,21.226716,-.35413722
1,0,.26076050,.0000000,25,1,-3.4245840,-10.236223,15.573553,19.762766,-.60257619
1,0,.26076242,.0000000,25,1,-4.4971985,-11.208905,13.393909,20.545379,1.2279345
1,0,.26077388,.0000000,25,2,-4.3159199,-11.199670,14.356557,20.846334,1.1690653
1,0,.26077706,.0000000,25,3,-4.5224197,-9.5150965,16.097956,19.211926,-.99265831
1,0,.26079045,.11652444E-03,25,4,-3.5417948,-10.191236,13.848959,19.215126,.27325807
1,0,.26078919,.0000000,25,7,-2.7557373,-9.6713769,14.922050,19.661130,-.26173230
1,0,.26078771,.0000000,25,1,-4.3755391,-8.2514198,15.584314,19.406071,.41486841
1,0,.26079924,.0000000,25,2,-3.4201161,-9.4911919,14.592809,19.877419,.94167971
1,0,.26080779,.0000000,25,2,-3.8590054,-8.7705048,14.734656,19.565952,.66841281
1,0,.26080756,.13068447E-03,25,3,-4.1409573,-10.302314,14.631779,18.826427,-1.6057867
1,0,.26079266,.0000000,25,4,-5.0480355,-10.539702,13.787656,18.825898,-1.3228134
1,0,.26079527,.0000000,25,2,-5.7086886,-9.9545746,15.737780,18.489789,-1.9071514
1,0,.26078947,.0000000,25,6,-5.9140439,-12.079931,14.912515,20.093164,-1.2533271
1,0,.26076591,.37580842E-03,25,4,-10.238921,-13.087736,13.737934,19.631065,-2.2527721
1,0,.26078338,.0000000,25,1,-7.2654267,-11.833670,14.463359,19.973017,-1.8656274
1,0,.26079769,.0000000,25,2,-3.9675437,-10.705785,14.082545,19.564122,-.77422352
1,0,.26079156,.0000000,25,2,-5.3049287,-10.423313,12.961870,18.875482,.64044159
1,0,.26077473,.23490915E-03,25,13,-4.1650220,-10.125455,14.721058,19.603368,.50202562
1,0,.26073254,.0000000,25,10,-6.0098289,-8.1603899,16.203288,20.093013,1.1541001
1,0,.26072079,.0000000,25,3,-9.2342436,-7.6161809,17.295479,21.034812,1.7387815
1,0,.26073825,.0000000,25,1,-7.4553679,-7.3478289,16.533210,20.627349,1.4752748
1,0,.26074926,.0000000,25,5,-3.4177414,-8.8766846,15.993275,20.189698,.24557673
1,0,.26075654,.0000000,25,1,-3.9815240,-9.6020493,15.784177,20.614388,.90557683
1,0,.26075095,.0000000,25,1,-7.7150643,-10.375946,16.597049,23.121848,1.7846045
1,0,.26076840,.0000000,25,1,-6.7644588,-11.082895,14.133057,22.293861,2.4212949
1,0,.26078152,.0000000,25,2,-6.4318869,-9.1757619,16.503141,22.186986,1.9614393
1,0,.26079561,.0000000,25,2,-5.8818695,-10.008417,15.716176,21.806579,2.0891225
1,0,.26080906,.0000000,25,2,-5.6618575,-9.3072675,17.367016,21.385719,-.14764449
1,0,.26082652,.55526227E-03,25,1,-4.3557800,-10.956780,15.797702,21.673606,.40308187
1,0,.26082786,.0000000,25,5,-4.0003081,-10.869918,14.109829,20.796567,1.3864817
1,0,.26082342,.0000000,25,3,-5.2871798,-10.194315,13.998286,21.227404,2.1993534
1,0,.26084087,.0000000,25,1,-4.1901352,-8.7865953,14.613248,19.721921,1.0406026
1,0,.26083501,.0000000,25,7,-3.8088865,-8.6207124,16.027181,19.541994,-.61673114
1,0,.26081163,.0000000,25,4,-7.2063314,-8.5672601,15.920510,21.869531,1.9627126
1,0,.26081525,.0000000,25,3,-7.5542368,-9.0768586,16.277664,22.523390,2.0822433
1,0,.26081996,.0000000,25,4,-5.9110205,-7.7129669,16.291915,20.234524,1.0636404
1,0,.26083711,.0000000,25,1,-5.9235291,-10.020325,13.628490,18.554956,.45405459
1,0,.26084299,.0000000,25,3,-4.7722221,-8.9012767,15.751324,19.007376,-.24908388
1,0,.26086043,.36747622E-03,25,1,-4.7237199,-10.660923,16.123400,20.588957,-.28348469
1,0,.26086523,.0000000,25,3,-5.0388005,-10.633872,14.691605,19.463100,.12806650
1,0,.26087803,.0000000,25,2,-5.0516039,-10.954670,15.454997,20.355308,.98388395E-01
1,0,.26089057,.0000000,25,2,-4.1846117,-9.9642904,15.558157,19.456077,-.39823712
1,0,.26089394,.0000000,25,3,-4.2901590,-10.556590,15.542227,20.834556,.72682872
1,0,.26085908,.22388042E-03,25,7,-5.8148634,-10.026438,14.111710,18.180034,-.44671686
1,0,.26086500,.0000000,25,3,-5.9137998,-8.4001850,15.276279,17.699847,-1.7470684
1,0,.26086438,.0000000,25,4,-4.1812080,-8.4547670,15.435140,18.769457,-.78317838
1,0,.26087699,.0000000,25,3,-4.1499384,-8.6976516,16.625614,20.443678,.68306157E-01
1,0,.26088281,.16680531E-03,25,5,-4.0355230,-8.4683964,15.839599,19.142912,-.75596795
1,0,.26088542,.0000000,25,4,-4.3673954,-8.8023589,14.552644,19.899641,1.1198348
1,0,.26085185,.0000000,25,13,-5.2005188,-8.4185473,14.258542,18.991463,.57077661
1,0,.26086226,.0000000,25,4,-4.0374857,-9.1852828,15.019047,20.230645,.24194394
1,0,.26087364,.0000000,25,2,-4.0563787,-11.309482,14.754343,20.652348,-.48438427
1,0,.26086120,.43577492E-03,25,10,-4.0567032,-10.899593,15.555160,21.531049,.33120723
1,0,.26087571,.0000000,25,1,-4.1880873,-10.461961,15.857060,19.681260,-1.3236817
1,0,.26088729,.0000000,25,2,-4.4153934,-11.509184,14.714924,19.823336,-.80483221
1,0,.26090470,.0000000,25,1,-3.1634737,-10.833646,14.986806,20.235567,-.80608207E-01
1,0,.26090079,.0000000,25,1,-5.5183064,-10.755794,16.262150,20.019244,-1.8177448
1,0,.26090121,.0000000,25,4,-5.4281621,-10.357763,16.457241,20.175918,-.74541104
1,0,.26088382,.0000000,25,4,-6.7522588,-10.325944,16.785803,19.628253,-1.9262573
1,0,.26090123,.0000000,25,1,-5.6161899,-10.094398,15.745499,18.590255,-2.3269176
1,0,.26091864,.24195215E-03,25,1,-3.5313168,-9.8620677,14.990395,18.832628,-.95360308
1,0,.26091917,.0000000,25,4,-2.6105431,-10.072666,14.761346,19.976342,.19263325
1,0,.26090251,.0000000,25,8,-3.2036525,-10.428532,14.144796,19.165132,-.49386195
1,0,.26091962,.0000000,25,1,-3.2161565,-10.675656,15.097809,20.296317,-.58695856
1,0,.26092175,.0000000,25,2,-4.3602475,-9.5838609,15.258981,18.637415,-1.8106027
1,0,.26092178,.14018511E-03,25,3,-4.6113724,-10.456677,15.186622,18.785550,-1.8464857
1,0,.26091665,.0000000,25,2,-6.0068956,-9.9843135,16.328487,20.160844,-1.8424430
1,0,.26092408,.0000000,25,3,-4.8574931,-9.5073587,14.601899,19.249068,-.99577341
1,0,.26093298,.0000000,25,1,-5.3053636,-8.6195350,16.513976,20.136291,-.87801181
1,0,.26093283,.0000000,25,2,-5.9689075,-7.8442896,15.537075,18.385139,-1.1407443
1,0,.26095022,.0000000,25,1,-3.4086629,-9.1257616,14.734205,19.667661,.69638145
1,0,.26093417,.0000000,25,4,-5.4611433,-8.0462506,15.384834,19.676325,.18253545
1,0,.26095156,.17202213E-03,25,1,-4.2787357,-8.6033179,15.621335,18.606775,-1.1447777
1,0,.26093877,.0000000,25,3,-5.9467168,-9.7920714,13.574477,17.571498,-.98871182
1,0,.26095016,.0000000,25,2,-4.1629211,-10.151038,14.245133,18.435296,-.87875386
1,0,.26094436,.0000000,25,1,-8.4121526,-10.969429,11.995450,17.632824,-.51698088
1,0,.26095103,.0000000,25,1,-9.0201090,-11.659782,11.883017,18.036288,-.17025433
1,0,.26095854,.0000000,25,2,-9.5796428,-12.937964,11.607906,19.873930,.66334006
1,0,.26096489,.0000000,25,6,-5.5797858,-11.458185,13.496591,20.660069,.25117517
1,0,.26097264,.30166148E-03,25,3,-5.4961339,-10.494194,13.779745,20.380421,.23035075
1,0,.26098357,.0000000,25,1,-5.8164907,-9.5031274,14.318839,20.040709,-.10935055E-01
1,0,.26099812,.0000000,25,1,-5.9449291,-9.1076902,15.573636,21.645106,1.4225935
1,0,.26101550,.0000000,25,1,-5.1836983,-9.4908268,15.009793,21.313640,1.2386251
1,0,.26104240,.0000000,25,2,-3.9487537,-10.634864,14.410912,21.011002,.71241355
1,0,.26103152,.0000000,25,2,-6.8134233,-12.242832,13.782161,20.714889,-.60995676
1,0,.26103676,.0000000,25,3,-6.8454208,-11.687298,14.949843,21.242819,-.80502035
1,0,.26100511,.30741892E-03,25,11,-6.9865968,-12.040110,15.510994,21.010614,-1.3805782
1,0,.26099625,.0000000,25,6,-4.8234850,-11.616631,14.008902,19.279512,-1.2209314
1,0,.26100212,.0000000,25,2,-5.4896615,-11.943626,13.283015,20.046079,.61649252
1,0,.26099510,.0000000,25,3,-6.7043518,-11.302155,13.033390,18.330153,-.45381811
1,0,.26099710,.0000000,25,2,-7.6248699,-12.783181,12.906200,20.376795,.76000017
1,0,.26101446,.0000000,25,1,-6.2214531,-12.008548,12.725113,19.189209,-.12745778
1,0,.26101055,.0000000,25,4,-7.5781001,-12.692306,12.987195,20.575162,1.0381628
1,0,.26101661,.0000000,25,3,-6.5466137,-11.035347,13.485070,21.555042,2.5276705
1,0,.26101956,.0000000,25,2,-7.0178892,-11.689877,12.165295,19.887934,.82938581
1,0,.26103692,.0000000,25,1,-6.7591250,-11.954538,13.232910,21.591139,1.5523658
1,0,.26102548,.48847413E-03,25,7,-4.7162234,-10.302037,16.265341,21.376536,.71983405
1,0,.26102812,.0000000,25,4,-4.6805616,-10.240342,16.443325,20.065624,-1.4092469
1,0,.26101180,.0000000,25,4,-10.099089,-10.988895,17.302993,20.479321,-2.7198741
1,0,.26102916,.0000000,25,1,-8.7031253,-12.237670,16.120232,20.796174,-1.6190985
1,0,.26104651,.35172242E-03,25,1,-6.9792843,-12.211229,15.774129,21.623732,-.49949352
1,0,.26105574,.0000000,25,4,-6.3689149,-12.178490,13.627899,19.157954,-1.0393078
1,0,.26107310,.0000000,25,1,-6.2866271,-12.307971,14.905767,21.558387,-.27284536
1,0,.26107851,.0000000,25,7,-4.9122457,-11.371917,14.564942,20.124102,-1.1715365
1,0,.26108891,.0000000,25,1,-5.2629078,-10.844703,14.468704,19.704154,-1.3901421
1,0,.26108866,.0000000,25,1,-6.6473631,-11.302335,13.251807,19.153877,-1.2697756
1,0,.26110601,.0000000,25,1,-4.8718178,-11.425944,13.164794,19.606342,-.26982419
1,0,.26109542,.24118979E-03,25,6,-5.9964093,-12.528079,13.639194,20.875540,.52040084E-01
1,0,.26111300,.0000000,25,6,-3.9055810,-10.699964,13.678970,20.447873,1.0685076
1,0,.26111344,.0000000,25,7,-3.3538489,-9.2220096,15.163705,19.714654,.53157552
1,0,.26109971,.0000000,25,3,-5.7568682,-7.9055329,15.732771,19.893280,1.2436288
1,0,.26110586,.0000000,25,3,-4.9350822,-9.3168102,14.851955,20.663249,1.9522192
1,0,.26111959,.0000000,25,3,-4.7291890,-9.1594767,14.979387,20.249467,1.5907833
1,0,.26111510,.0000000,25,2,-5.8392745,-11.211250,14.054957,21.317282,2.0935920
1,0,.26113523,.36700976E-03,25,5,-3.4467290,-10.609854,14.357468,19.213489,-.45485833
1,0,.26109203,.0000000,25,15,-3.8640889,-10.160686,15.811983,19.498343,-1.3464089
1,0,.26109450,.0000000,25,3,-4.8685172,-8.5570068,15.833072,18.849809,-.35902172
1,0,.26110579,.0000000,25,2,-4.2137869,-9.7007159,16.143341,19.355105,-1.5704663
1,0,.26112662,.0000000,25,2,-3.9433156,-9.1761422,16.402122,20.696419,-.18361661
1,0,.26113784,.0000000,25,2,-3.0179276,-9.2204394,15.786411,20.071134,.64419897E-01
1,0,.26114159,.0000000,25,1,-3.8836017,-9.7645982,14.780161,20.439125,1.4005943
1,0,.26114831,.0000000,25,4,-4.1031357,-9.3155598,14.556827,20.510596,1.4305723
1,0,.26112670,.27647411E-03,25,6,-4.5599955,-10.505656,13.239286,19.248660,-.82921924E-01
1,0,.26112497,.0000000,25,3,-4.9065392,-10.384936,14.539148,19.490224,-1.3329646
1,0,.26114229,.0000000,25,1,-2.8225212,-10.684084,14.877579,20.347659,-.21447243E-02
1,0,.26115301,.0000000,25,2,-3.2439201,-10.205688,14.321244,20.311010,1.0320349
1,0,.26115197,.0000000,25,1,-4.7721842,-8.4883291,14.972749,20.156390,1.2997472
1,0,.26116523,.0000000,25,2,-3.1896007,-10.557296,14.287375,20.586364,.81559611
1,0,.26115326,.11879926E-03,25,5,-3.9000501,-10.877362,13.686555,20.513341,1.0418646
1,0,.26117057,.0000000,25,1,-3.8586971,-8.7238600,14.706758,19.191875,.22222863
1,0,.26115109,.0000000,25,7,-4.4007761,-9.5147658,15.538896,21.310583,1.6887236
1,0,.26116376,.0000000,25,1,-4.6214598,-10.672129,14.699412,19.757324,.35543593
1,0,.26115133,.14611936E-03,25,8,-4.0809754,-10.214003,15.467777,19.132357,-1.2007846
1,0,.26116457,.0000000,25,4,-3.3783941,-8.9138313,15.048733,19.249783,.91618752E-01
1,0,.26117078,.0000000,25,3,-3.0797064,-10.404750,15.507618,20.622167,.18075529
1,0,.26116859,.0000000,25,1,-4.8677734,-10.115536,15.514561,21.909455,1.1764845
1,0,.26117774,.0000000,25,3,-4.1376639,-10.040436,15.678741,21.690350,1.1175066
1,0,.26117396,.12861242E-03,25,1,-6.4406632,-12.407842,14.017111,21.586925,.38623722
1,0,.26119126,.0000000,25,1,-4.9527937,-11.758105,13.861744,19.540173,-1.0983406
1,0,.26120299,.0000000,25,1,-5.2247929,-11.416951,13.077985,19.115192,-.69387772
1,0,.26120456,.0000000,25,2,-5.7774593,-11.859845,14.837954,20.816187,.40834921
1,0,.26122186,.0000000,25,1,-5.6657283,-11.485422,16.059140,20.981680,-.82705876
1,0,.26121077,.0000000,25,2,-8.9899752,-10.940627,15.918575,18.495941,-3.2288286
1,0,.26122825,.0000000,25,3,-6.1070088,-10.327950,15.324195,18.325814,-2.5978820
1,0,.26124555,.0000000,25,1,-3.5645177,-9.9980260,14.187041,20.349219,1.2567774
1,0,.26125304,.0000000,25,3,-3.2046756,-10.815688,14.328380,20.646764,.61767758
1,0,.26124001,.23735948E-03,25,4,-4.5728325,-10.080098,16.416295,21.752519,.51267277
1,0,.26123205,.0000000,25,2,-6.4820811,-9.6956059,16.594457,22.102100,.44582405
1,0,.26121335,.0000000,25,8,-6.3740531,-10.139631,15.164772,22.128165,1.4059197
1,0,.26120397,.0000000,25,6,-4.8161721,-9.6317218,15.378156,21.638670,1.4046638
1,0,.26121607,.0000000,25,2,-4.4358846,-10.641363,16.114776,21.435564,-.17296755
1,0,.26121780,.0000000,25,6,-3.2613531,-10.282037,15.381485,20.025631,-.74669118E-01
1,0,.26121006,.0000000,25,3,-4.1399172,-8.9325327,14.775025,19.157895,.55647225
1,0,.26119392,.53462491E-03,25,3,-7.0048107,-7.8642112,16.042933,17.788178,-1.4293496
1,0,.26119324,.0000000,25,5,-4.1945030,-9.6323630,16.645248,20.196065,-.87160059
1,0,.26119383,.0000000,25,6,-4.1986697,-9.4714728,15.350629,19.422099,-1.2643538
1,0,.26121669,.0000000,25,4,-3.2926656,-9.9429533,14.063688,19.090870,-.28066847
1,0,.26124271,.0000000,25,4,-3.6120646,-9.6582021,15.310299,18.998719,-.75663096
1,0,.26125999,.0000000,25,1,-3.0398001,-9.1363609,15.578716,19.519847,-.39693609
1,0,.26126575,.0000000,25,3,-3.4574777,-10.416510,14.130242,20.211211,1.0344667
1,0,.26127560,.0000000,25,3,-2.6941906,-10.143922,14.563484,20.046169,.30827938
1,0,.26125620,.23104881E-03,25,7,-3.1271833,-9.9103113,15.176908,20.776686,.98123923
1,0,.26125759,.0000000,25,5,-4.9934362,-10.687105,16.401582,20.514047,-.92441708
1,0,.26125162,.0000000,25,5,-4.5387654,-10.414718,15.484638,20.471707,.61769848
1,0,.26124119,.0000000,25,6,-5.3709662,-11.549568,13.917714,21.221188,1.6904671
1,0,.26125418,.0000000,25,2,-4.4402445,-10.208620,13.881538,20.352262,1.6680554
1,0,.26124163,.0000000,25,5,-4.9841155,-9.2257871,13.535844,18.869766,.69637484
1,0,.26124999,.0000000,25,5,-4.8927944,-10.701119,13.365154,18.913660,.27091055
1,0,.26126352,.0000000,25,2,-3.9222239,-10.549431,16.109500,21.056816,-.29799576
1,0,.26127336,.24126819E-03,25,3,-3.1896892,-10.753155,14.556447,19.622516,-.76223565
1,0,.26127686,.0000000,25,2,-3.6472809,-9.6700224,14.404628,20.141527,1.2546660
1,0,.26128463,.0000000,25,2,-3.8844445,-10.116711,16.327252,21.144053,.12806202
1,0,.26128764,.0000000,25,1,-4.8253841,-10.813403,14.146072,19.708959,-.99700426
1,0,.26129484,.0000000,25,4,-4.2230781,-9.6396696,16.511053,21.339200,.23702102
1,0,.26128222,.11439328E-03,25,9,-3.4142196,-11.052570,14.670816,20.514613,-.24078698
1,0,.26128415,.0000000,25,7,-3.9765657,-9.6978294,13.938262,18.513947,-.63308648
1,0,.26128157,.0000000,25,1,-5.8699715,-9.6515692,13.190574,18.223897,.33476614
1,0,.26125911,.0000000,25,8,-3.6490701,-9.9223971,14.242839,18.604430,-.68235861
1,0,.26125927,.0000000,25,7,-4.3836377,-9.0055158,14.728724,18.179360,-.86867781
1,0,.26126298,.0000000,25,1,-5.2504003,-9.0203005,14.251770,17.754510,-.92404475
1,0,.26126267,.29180464E-03,25,6,-3.7835411,-9.5099507,15.145483,18.767675,-.74320258
1,0,.26127056,.0000000,25,1,-4.2956847,-9.2518146,14.354993,18.847210,.37615360
1,0,.26124678,.0000000,25,10,-4.0723552,-11.554230,14.398073,20.015748,-.34986871
1,0,.26125083,.0000000,25,1,-4.9047483,-9.8376672,13.148869,18.861220,.47660849
1,0,.26126806,.0000000,25,1,-3.2672962,-10.503145,14.950383,20.711963,.45471038E-01
1,0,.26126831,.15718448E-03,25,1,-4.5694347,-8.3001166,15.902359,20.401059,.95240154
1,0,.26127407,.0000000,25,3,-4.2760817,-9.8420611,15.564514,21.470453,1.5879327
1,0,.26127877,.0000000,25,1,-5.0458827,-8.9848600,16.361556,21.537566,.99347111
1,0,.26128845,.0000000,25,1,-5.4370277,-9.6940017,15.529245,21.369906,.42002476
1,0,.26129162,.0000000,25,4,-4.0384975,-8.9765499,16.638528,20.111216,-.66173526
1,0,.26130884,.0000000,25,1,-2.7916938,-10.406722,14.368238,19.727485,-.57260250E-01
1,0,.26131559,.0000000,25,1,-3.3884716,-11.080465,14.414880,20.681738,.66676841
1,0,.26131926,.0000000,25,1,-4.2584196,-11.522171,14.892953,20.977673,.41657940
1,0,.26132703,.0000000,25,2,-4.4229476,-11.345567,14.634319,19.425920,-1.2605690
1,0,.26134425,.0000000,25,1,-4.1542736,-10.259679,13.350333,19.227523,.55113633
1,0,.26135180,.10219178E-03,25,2,-4.4095470,-8.9154402,15.358220,20.543940,.53550585
1,0,.26134138,.0000000,25,5,-5.4325248,-8.3832027,15.735614,20.396195,.28967168
1,0,.26134380,.0000000,25,1,-6.4402050,-7.6179647,16.136927,18.673642,-1.2396923
1,0,.26136102,.0000000,25,1,-6.0765256,-8.7861494,16.862877,18.998277,-1.3986463
1,0,.26137823,.0000000,25,1,-4.6062010,-9.0974506,16.743820,19.629707,-1.2211085
1,0,.26137263,.0000000,25,1,-8.4754537,-9.1748201,13.524764,18.844195,1.7448054
1,0,.26137813,.0000000,25,4,-6.3486296,-10.581111,12.835210,18.752156,.77914616
1,0,.26139534,.0000000,25,1,-3.9819875,-10.019665,13.876522,18.992008,.30815351
1,0,.26139328,.33322394E-03,25,1,-5.7363574,-11.864764,13.326471,19.802622,.50414216
1,0,.26141392,.0000000,25,3,-6.4289259,-10.398056,14.161853,19.909726,1.5126585
1,0,.26139369,.0000000,25,8,-7.0280609,-10.792153,14.206981,20.707886,2.0727568
1,0,.26141090,.0000000,25,1,-6.2821209,-9.7232131,13.453084,19.364128,1.6583704
1,0,.26142810,.0000000,25,1,-5.1975870,-8.2519755,15.946498,19.055035,.27110485E-01
1,0,.26142355,.38967052E-03,25,4,-5.6416849,-9.7753657,14.752517,18.215714,-.81276729
1,0,.26143466,.0000000,25,2,-4.5050920,-8.8347399,14.208007,19.362724,.90515796
1,0,.26143136,.0000000,25,5,-4.5241490,-10.175931,13.230715,19.545792,.76236459
1,0,.26143684,.0000000,25,4,-3.6716811,-10.311965,14.429263,18.733582,-1.0836627
1,0,.26145282,.98266734E-04,25,5,-3.3769423,-9.6795014,15.561257,20.075872,-.67544070
1,0,.26143283,.0000000,25,7,-4.6442492,-10.384695,14.212363,18.331877,-1.6631806
1,0,.26144045,.0000000,25,1,-5.1735041,-9.1371714,14.476536,19.220473,-.62898770
1,0,.26143070,.0000000,25,2,-7.4654184,-9.6659637,13.632028,19.230864,-.62114266
1,0,.26144789,.0000000,25,1,-4.2475809,-9.0407801,15.427117,20.163106,-.17889139
1,0,.26145247,.17502176E-03,25,4,-3.5495231,-10.150148,14.903058,19.336985,-.22267271
1,0,.26145646,.0000000,25,2,-3.9438482,-11.019745,14.842636,20.089727,.53012491E-01
1,0,.26145501,.0000000,25,7,-3.4614514,-9.2347140,14.445635,18.926128,-.11117950
1,0,.26145540,.0000000,25,6,-2.9780707,-9.9386420,14.451136,20.151241,.54845624
1,0,.26143413,.0000000,25,12,-3.3742880,-10.169591,15.170402,19.260950,-1.2574753
1,0,.26144196,.0000000,25,1,-3.8884765,-9.7531857,15.739437,20.438168,-.62263928
1,0,.26144930,.0000000,25,2,-4.0851824,-10.702579,16.102040,20.909940,-.48936161
1,0,.26144808,.23104013E-03,25,2,-4.8922598,-11.525810,14.930522,20.409843,.13924708E-01
1,0,.26145505,.0000000,25,2,-5.0954111,-9.3195436,16.634444,20.086293,-.13799990
1,0,.26147233,.0000000,25,2,-4.1293037,-9.6858370,16.230738,20.092929,-.19038498
1,0,.26147152,.0000000,25,4,-3.9419688,-8.4558102,15.812364,19.260546,-.19800904
1,0,.26147038,.0000000,25,5,-3.8976876,-10.410303,14.115556,18.628967,-1.0893076
